year	quarter	region	method	catch
2004	3	1	3	4267
2004	3	1	4	35
2004	3	2	0	2774
2004	3	2	1	369
2004	3	2	2	17303
2004	3	2	3	2285
2004	3	2	4	4847
2005	0	0	0	38175
2005	0	0	1	6945
2005	0	0	2	20663
2005	0	0	3	2438
2005	0	0	4	151
2005	0	1	1	27975
2005	0	1	3	320
2005	0	1	4	78
2005	0	2	0	4707
2005	0	2	1	323
2005	0	2	2	12490
2005	0	2	3	2147
2005	0	2	4	4115
2005	1	0	0	44270
2005	1	0	2	21308
2005	1	0	3	1604
2005	1	0	4	176
2005	1	1	1	34401
2005	1	1	3	449
2005	1	1	4	2
2005	1	2	0	4715
2005	1	2	1	323
2005	1	2	2	12490
2005	1	2	3	2144
2005	1	2	4	4264
2005	2	0	0	63640
2005	2	0	2	20460
2005	2	0	3	3259
2005	2	0	4	172
2005	2	1	1	27548
2005	2	1	3	125
2005	2	1	4	204
2005	2	2	0	4032
2005	2	2	1	323
2005	2	2	2	12490
2005	2	2	3	2144
2005	2	2	4	4265
2005	3	0	0	62341
2005	3	0	2	20947
2005	3	0	3	2139
2005	3	0	4	168
2005	3	1	1	40488
2005	3	1	3	189
2005	3	1	4	281
2005	3	2	0	4714
2005	3	2	1	323
2005	3	2	2	12490
2005	3	2	3	2144
2005	3	2	4	4253
2006	0	0	0	34205
2006	0	0	1	3554
2006	0	0	2	25644
2006	0	0	3	2794
2006	0	0	4	223
2006	0	1	1	39502
2006	0	1	3	201
2006	0	1	4	121
2006	0	2	0	6860
2006	0	2	1	391
2006	0	2	2	12711
2006	0	2	3	2468
2006	0	2	4	4852
2006	1	0	0	40405
2006	1	0	1	1366
2006	1	0	2	26223
2006	1	0	3	2794
2006	1	0	4	173
2006	1	1	1	44547
2006	1	1	3	329
2006	1	1	4	119
2006	1	2	0	4960
2006	1	2	1	391
2006	1	2	2	12711
2006	1	2	3	2468
2006	1	2	4	4951
2006	2	0	0	77851
2006	2	0	1	1609
2006	2	0	2	26133
2006	2	0	3	2794
2006	2	0	4	146
2006	2	1	1	22138
2006	2	1	3	401
2006	2	1	4	90
2006	2	2	0	4873
2006	2	2	1	391
2006	2	2	2	12711
2006	2	2	3	2468
2006	2	2	4	4943
2006	3	0	0	90279
2006	3	0	1	2606
2006	3	0	2	26678
2006	3	0	3	2794
2006	3	0	4	138
2006	3	1	1	30543
2006	3	1	3	205
2006	3	1	4	263
2006	3	2	0	5625
2006	3	2	1	391
2006	3	2	2	12711
2006	3	2	3	2468
2006	3	2	4	4920
2007	0	0	0	26496
2007	0	0	1	1909
2007	0	0	2	17686
2007	0	0	3	2717
2007	0	0	4	163
2007	0	1	1	29496
2007	0	1	3	100
2007	0	1	4	113
2007	0	2	0	6998
2007	0	2	1	457
2007	0	2	2	16111
2007	0	2	3	2683
2007	0	2	4	5775
2007	1	0	0	31126
2007	1	0	1	1741
2007	1	0	2	17656
2007	1	0	3	2717
2007	1	0	4	157
2007	1	1	1	24119
2007	1	1	3	43
2007	1	1	4	183
2007	1	2	0	6916
2007	1	2	1	457
2007	1	2	2	16111
2007	1	2	3	2684
2007	1	2	4	5853
2007	2	0	0	48779
2007	2	0	1	1726
2007	2	0	2	17643
2007	2	0	3	2717
2007	2	0	4	149
2007	2	1	1	15500
2007	2	1	3	103
2007	2	1	4	308
2007	2	2	0	5800
2007	2	2	1	457
2007	2	2	2	16111
2007	2	2	3	2683
2007	2	2	4	5987
2007	3	0	0	33453
2007	3	0	1	3592
2007	3	0	2	17652
2007	3	0	3	2717
2007	3	0	4	188
2007	3	1	1	26692
2007	3	1	3	48
2007	3	1	4	155
2007	3	2	0	7362
2007	3	2	1	457
2007	3	2	2	16111
2007	3	2	3	2683
2007	3	2	4	5625
2008	0	0	0	14777
2008	0	0	1	2281
2008	0	0	2	11806
2008	0	0	3	3105
2008	0	0	4	142
2008	0	1	1	17001
2008	0	1	3	51
2008	0	1	4	143
2008	0	2	0	9033
2008	0	2	1	593
2008	0	2	2	17628
2008	0	2	3	3331
2008	0	2	4	7265
2008	1	0	0	33005
2008	1	0	1	2401
2008	1	0	2	11777
2008	1	0	3	3105
2008	1	0	4	171
2008	1	1	1	18879
2008	1	1	3	217
2008	1	1	4	224
2008	1	2	0	7937
2008	1	2	1	593
2008	1	2	2	17628
2008	1	2	3	3332
2008	1	2	4	7596
2008	2	0	0	45678
2008	2	0	1	2728
2008	2	0	2	11764
2008	2	0	3	3105
2008	2	0	4	157
2008	2	1	1	22712
2008	2	1	3	378
2008	2	1	4	211
2008	2	2	0	7513
2008	2	2	1	593
2008	2	2	2	17628
2008	2	2	3	3331
2008	2	2	4	7203
2008	3	0	0	46699
2008	3	0	1	3558
2008	3	0	2	11774
2008	3	0	3	3105
2008	3	0	4	159
2008	3	1	1	26992
2008	3	1	3	202
2008	3	1	4	60
2008	3	2	0	8314
2008	3	2	1	593
2008	3	2	2	17628
2008	3	2	3	3331
2008	3	2	4	7203
2009	0	0	0	42650
2009	0	0	1	1764
2009	0	0	2	12287
2009	0	0	3	2465
2009	0	0	4	139
2009	0	1	1	14848
2009	0	1	3	33
2009	0	1	4	222
2009	0	2	0	9133
2009	0	2	1	607
2009	0	2	2	17356
2009	0	2	3	3211
2009	0	2	4	7347
2009	1	0	0	21240
2009	1	0	1	872
2009	1	0	2	12284
2009	1	0	3	2465
2009	1	0	4	185
2009	1	1	1	14871
2009	1	1	3	249
2009	1	1	4	80
2009	1	2	0	10522
2009	1	2	1	607
2009	1	2	2	17356
2009	1	2	3	3211
2009	1	2	4	7274
2009	2	0	0	53473
2009	2	0	1	1615
2009	2	0	2	12283
2009	2	0	3	2465
2009	2	0	4	139
2009	2	1	1	14034
2009	2	1	3	57
2009	2	1	4	174
2009	2	2	0	7540
2009	2	2	1	607
2009	2	2	2	17356
2009	2	2	3	3211
2009	2	2	4	7272
2009	3	0	0	34154
2009	3	0	1	3501
2009	3	0	2	12284
2009	3	0	3	2465
2009	3	0	4	165
2009	3	1	1	21266
2009	3	1	3	43
2009	3	1	4	314
2009	3	2	0	8767
2009	3	2	1	607
2009	3	2	2	17356
2009	3	2	3	3211
2009	3	2	4	7530
2010	0	0	0	42874
2010	0	0	1	4086
2010	0	0	2	6547
2010	0	0	3	2674
2010	0	0	4	130
2010	0	1	1	20576
2010	0	1	3	135
2010	0	1	4	205
2010	0	2	0	8675
2010	0	2	1	633
2010	0	2	2	18432
2010	0	2	3	3480
2010	0	2	4	7760
2010	1	0	0	26950
2010	1	0	1	868
2010	1	0	2	6524
2010	1	0	3	2674
2010	1	0	4	158
2010	1	1	1	16048
2010	1	1	3	216
2010	1	1	4	599
2010	1	2	0	8700
2010	1	2	1	633
2010	1	2	2	18432
2010	1	2	3	3480
2010	1	2	4	7801
2010	2	0	0	45474
2010	2	0	1	993
2010	2	0	2	6515
2010	2	0	3	2674
2010	2	0	4	133
2010	2	1	1	16032
2010	2	1	3	142
2010	2	1	4	288
2010	2	2	0	7541
2010	2	2	1	633
2010	2	2	2	18432
2010	2	2	3	3480
2010	2	2	4	7645
2010	3	0	0	34161
2010	3	0	1	2906
2010	3	0	2	6522
2010	3	0	3	2674
2010	3	0	4	157
2010	3	1	1	18929
2010	3	1	3	321
2010	3	1	4	231
2010	3	2	0	8656
2010	3	2	1	633
2010	3	2	2	18432
2010	3	2	3	3480
2010	3	2	4	7616
2011	0	0	0	40809
2011	0	0	1	4683
2011	0	0	2	5476
2011	0	0	3	2561
2011	0	0	4	136
2011	0	1	1	17518
2011	0	1	3	159
2011	0	1	4	3451
2011	0	2	0	8595
2011	0	2	1	2023
2011	0	2	2	17082
2011	0	2	3	3417
2011	0	2	4	8147
2011	1	0	0	24859
2011	1	0	1	1599
2011	1	0	2	5469
2011	1	0	3	2561
2011	1	0	4	150
2011	1	1	1	10847
2011	1	1	3	32
2011	1	1	4	447
2011	1	2	0	8102
2011	1	2	1	2023
2011	1	2	2	17082
2011	1	2	3	3417
2011	1	2	4	8012
2011	2	0	0	28294
2011	2	0	1	391
2011	2	0	2	5467
2011	2	0	3	2561
2011	2	0	4	124
2011	2	1	1	10412
2011	2	1	3	64
2011	2	1	4	308
2011	2	2	0	8326
2011	2	2	1	2023
2011	2	2	2	17082
2011	2	2	3	3417
2011	2	2	4	7871
2011	3	0	0	36588
2011	3	0	1	1630
2011	3	0	2	5469
2011	3	0	3	2561
2011	3	0	4	146
2011	3	1	1	13712
2011	3	1	3	58
2011	3	1	4	664
2011	3	2	0	8306
2011	3	2	1	2023
2011	3	2	2	17082
2011	3	2	3	3417
2011	3	2	4	7881
2012	0	0	0	30901
2012	0	0	1	2096
2012	0	0	2	7811
2012	0	0	3	2941
2012	0	0	4	156
2012	0	1	1	8469
2012	0	1	3	64
2012	0	1	4	240
2012	0	2	0	5796
2012	0	2	1	1553
2012	0	2	2	15192
2012	0	2	3	2576
2012	0	2	4	6156
2012	1	0	0	12662
2012	1	0	1	1766
2012	1	0	2	7804
2012	1	0	3	2941
2012	1	0	4	144
2012	1	1	1	12360
2012	1	1	3	66
2012	1	1	4	363
2012	1	2	0	5710
2012	1	2	1	1553
2012	1	2	2	15192
2012	1	2	3	2576
2012	1	2	4	5865
2012	2	0	0	20820
2012	2	0	1	1106
2012	2	0	2	7802
2012	2	0	3	2941
2012	2	0	4	124
2012	2	1	1	9713
2012	2	1	3	54
2012	2	1	4	448
2012	2	2	0	6293
2012	2	2	1	1553
2012	2	2	2	15192
2012	2	2	3	2576
2012	2	2	4	5760
2012	3	0	0	18035
2012	3	0	1	5261
2012	3	0	2	7804
2012	3	0	3	2941
2012	3	0	4	143
2012	3	1	1	20592
2012	3	1	3	93
2012	3	1	4	929
2012	3	2	0	6344
2012	3	2	1	1553
2012	3	2	2	15192
2012	3	2	3	2576
2012	3	2	4	5747
